Key,Russian,English,German,Spanish,Ukrainian
UI.Default,по умолчанию,default,,,
UI.Menu.Continue,ПРОДОЛЖИТЬ,сontinue,,,
UI.Menu.NewGame,НОВАЯ ИГРА,new game,,,
UI.Menu.Options,НАСТРОЙКИ,options,,,
UI.Menu.Credits,АВТОРЫ,credits,,,
UI.Menu.Quit,ВЫХОД,quit,,,
UI.CharacterMenu.Rank.1,Никто,Nobody,,,
UI.CharacterMenu.Rank.2,Новичок,Newbie,,,
UI.CharacterMenu.Rank.3,Ученик,Apprentice,,,
UI.CharacterMenu.Rank.4,Шарлатан,Сharlatan,,,
UI.CharacterMenu.Rank.5,Фокусник,Illusionist,,,
UI.CharacterMenu.Rank.6,Шаман,Shaman,,,
UI.CharacterMenu.Rank.7,Мистик,Mystic,,,
UI.CharacterMenu.Rank.8,Ведьмак,Witcher,,,
UI.CharacterMenu.Rank.9,Заклинатель,Wizard,,,
UI.CharacterMenu.Rank.10,Волшебник,Mage,,,
UI.CharacterMenu.Rank.11,Чародей,Sorcerer,,,
UI.CharacterMenu.Rank.12,Демонолог,Demonologist,,,
UI.CharacterMenu.Rank.13,Заклинатель Стихий,Elemental Mage,,,
UI.CharacterMenu.Rank.14,Экзорцист,Exorcist,,,
UI.CharacterMenu.Rank.15,Чудотворец,Thaumaturge,,,
UI.CharacterMenu.Rank.16,Хранитель завесы,Veil Keeper,,,
UI.CharacterMenu.Rank.17,Полубог,Half-god,,,
UI.CharacterMenu.Rank.18,Повелитель Демонов,Demon Lord,,,
UI.CharacterMenu.Rank.19,Архимаг,Archmage,,,
UI.CharacterMenu.Rank.20,Первый волшебник,First mage,,,
UI.CharacterMenu.Level,Уровень:,Level:,,,
UI.CharacterMenu.Exp,Опыт:,Exp:,,,
UI.CharacterMenu.SkillPoints,Очки Навыков:,Skill Points:,,,
UI.CharacterMenu.Skills.Knowledge,Знание,Knowledge,,,
UI.CharacterMenu.Skills.Wisdom,Мудрость,Wisdom,,,
UI.CharacterMenu.Skills.Spirit,Дух,Spirit,,,
UI.CharacterMenu.Skills.Faith,Вера,Faith,,,
UI.CharacterMenu.Skills.Demons,Демоны,Demons,,,
UI.CharacterMenu.Skills.Alchemy,Алхимия,Alchemy,,,
